Rank,Player,Team,Pos,Comp,Att,Pct,Att/G,Yds,Avg,Yds/G,TDs,INTs,1st,1st%,Long,20+,40+,Sacks,Rate
1,Ryan Fitzpatrick,TB,QB,48,61,78.7,30.5,819,13.4,409.5,8,1,34,55.7,75T,12,4,2,151.5
2,Ben Roethlisberger,PIT,QB,62,101,61.4,50.5,787,7.8,393.5,4,3,42,41.6,67,10,2,5,86.5
3,Sam Darnold,NYJ,QB,56,93,60.2,31.0,701,7.5,233.7,3,5,36,38.7,44,10,2,7,72.0
4,Drew Brees,NO,QB,65,80,81.3,40.0,682,8.5,341.0,5,0,30,37.5,42,8,1,4,123.0
5,Philip Rivers,LAC,QB,57,78,73.1,39.0,680,8.7,340.0,6,1,39,50.0,30,11,0,3,119.6
6,Kirk Cousins,MIN,QB,55,84,65.5,42.0,669,8.0,334.5,6,1,35,41.7,75T,9,1,5,108.7
7,Matthew Stafford,DET,QB,61,99,61.6,49.5,633,6.4,316.5,4,4,32,32.3,67,8,1,2,76.7
8,Joe Flacco,BAL,QB,57,89,64.0,44.5,612,6.9,306.0,5,2,32,36.0,45,9,1,5,93.5
9,Derek Carr,OAK,QB,58,72,80.6,36.0,591,8.2,295.5,1,3,27,37.5,45,10,1,2,88.1
10,Jared Goff,LA,QB,42,65,64.6,32.5,587,9.0,293.5,3,1,27,41.5,57,10,1,3,102.5
11,Patrick Mahomes,KC,QB,38,55,69.1,27.5,582,10.6,291.0,10,0,27,49.1,58T,12,2,2,143.3
12,Aaron Rodgers,GB,QB,50,72,69.4,36.0,567,7.9,283.5,4,0,22,30.6,75T,6,2,6,111.3
13,Blake Bortles,JAX,QB,47,78,60.3,39.0,552,7.1,276.0,5,2,35,44.9,61T,7,1,1,92.5
14,Case Keenum,DEN,QB,44,74,59.5,37.0,551,7.4,275.5,3,4,24,32.4,43T,14,1,2,73.6
15,Alex Smith,WAS,QB,54,76,71.1,38.0,547,7.2,273.5,2,0,29,38.2,52,5,1,6,100.1
16,Russell Wilson,SEA,QB,41,69,59.4,34.5,524,7.6,262.0,5,3,20,29.0,66,6,2,12,89.3
17,Matt Ryan,ATL,QB,44,71,62.0,35.5,523,7.4,261.5,2,2,21,29.6,36,9,0,4,82.1
18,Tom Brady,NE,QB,50,74,67.6,37.0,511,6.9,255.5,5,1,28,37.8,30,7,0,4,104.1
19,Andy Dalton,CIN,QB,45,70,64.3,35.0,508,7.3,254.0,6,1,25,35.7,38T,7,0,2,108.5
