Rank,Player,Team,Pos,Rec,Yds,Avg,Yds/G,Long,TDs,20+,40+,1st,1st%,Fumbles
1,Zach Ertz,PHI,TE,48,480,10.0,80.0,34,2,5,0,24,50.0,0
2,Adam Thielen,MIN,WR,47,589,12.5,117.8,68,3,8,2,31,66.0,0
3,Michael Thomas,NO,WR,46,519,11.3,103.8,35,3,7,0,27,58.7,2
4,Odell Beckham,NYG,WR,45,506,11.2,84.3,33T,1,6,0,26,57.8,0
5,Saquon Barkley,NYG,RB,40,373,9.3,62.2,57T,2,3,2,12,30.0,0
6,DeAndre Hopkins,HOU,WR,39,594,15.2,118.8,49,2,11,1,29,74.4,1
7,Alvin Kamara,NO,RB,38,351,9.2,70.2,35,1,4,0,14,36.8,0
8,Davante Adams,GB,WR,37,425,11.5,85.0,51,4,5,1,19,51.4,0
8,Stefon Diggs,MIN,WR,37,402,10.9,80.4,75T,3,6,1,17,45.9,0
10,Antonio Brown,PIT,WR,35,373,10.7,74.6,47T,5,4,1,19,54.3,0
10,JuJu Smith-Schuster,PIT,WR,35,450,12.9,90.0,67,2,5,2,22,62.9,0
12,Julio Jones,ATL,WR,34,564,16.6,112.8,58,0,7,2,26,76.5,0
13,Emmanuel Sanders,DEN,WR,33,386,11.7,77.2,43T,1,6,1,18,54.5,0
13,Golden Tate,DET,WR,33,431,13.1,86.2,67,3,7,2,20,60.6,0
15,Nelson Agholor,PHI,WR,32,303,9.5,50.5,58,1,4,2,15,46.9,1
15,Keenan Allen,LAC,WR,32,372,11.6,74.4,25,1,4,0,17,53.1,1
15,James White,NE,RB,32,270,8.4,54.0,27,4,1,0,14,43.8,0
18,Sterling Shepard,NYG,WR,31,341,11.0,56.8,28,2,5,0,21,67.7,0
19,Tyler Boyd,CIN,WR,30,393,13.1,78.6,49,2,7,1,20,66.7,0
19,Jared Cook,OAK,TE,30,390,13.0,78.0,45,2,7,1,19,63.3,0
19,Cooper Kupp,LA,WR,30,438,14.6,87.6,70T,5,6,2,20,66.7,0
22,Mike Evans,TB,WR,29,426,14.7,106.5,51,3,6,2,21,72.4,1
22,Nyheim Hines,IND,RB,29,164,5.7,32.8,21,2,1,0,13,44.8,0
22,Jarvis Landry,CLE,WR,29,381,13.1,76.2,39,1,6,0,16,55.2,0
22,Robert Woods,LA,WR,29,415,14.3,83.0,36,3,9,0,22,75.9,0
26,Melvin Gordon,LAC,RB,28,261,9.3,52.2,34,3,3,0,14,50.0,1
26,Travis Kelce,KC,TE,28,407,14.5,81.4,40,3,7,1,16,57.1,0
28,Kenny Golladay,DET,WR,27,428,15.9,85.6,60,3,7,1,23,85.2,0
28,Tyreek Hill,KC,WR,27,425,15.7,85.0,58T,3,9,2,18,66.7,0
28,Christian McCaffrey,CAR,RB,27,192,7.1,48.0,18T,1,0,0,12,44.4,0
31,Brandin Cooks,LA,WR,26,452,17.4,90.4,57,1,9,2,20,76.9,1
31,Corey Davis,TEN,WR,26,361,13.9,72.2,51,1,6,1,19,73.1,1
31,Eric Ebron,IND,TE,26,255,9.8,51.0,28,5,2,0,12,46.2,0
31,A.J. Green,CIN,WR,26,409,15.7,81.8,38T,5,7,0,23,88.5,2
31,Chris Thompson,WAS,RB,26,200,7.7,50.0,23,1,1,0,10,38.5,0
36,Demaryius Thomas,DEN,WR,25,273,10.9,54.6,42T,2,4,1,14,56.0,0
37,Michael Crabtree,BAL,WR,24,250,10.4,50.0,20,1,2,0,13,54.2,0
37,Ryan Grant,IND,WR,24,246,10.3,49.2,23,1,3,0,13,54.2,0
37,Jalen Richard,OAK,RB,24,205,8.5,41.0,32,0,1,0,9,37.5,0
37,Chester Rogers,IND,WR,24,200,8.3,40.0,24,0,2,0,12,50.0,0
37,Dede Westbrook,JAX,WR,24,349,14.5,69.8,61T,1,8,1,16,66.7,2
42,Rob Gronkowski,NE,TE,23,308,13.4,61.6,30,1,4,0,14,60.9,1
42,George Kittle,SF,TE,23,399,17.3,79.8,82T,1,4,2,16,69.6,0
42,Theo Riddick,DET,RB,23,138,6.0,27.6,20,0,1,0,5,21.7,0
42,Kyle Rudolph,MIN,TE,23,229,10.0,45.8,24,2,2,0,15,65.2,0
42,Willie Snead,BAL,WR,23,253,11.0,50.6,20,1,1,0,17,73.9,0
47,James Conner,PIT,RB,22,239,10.9,47.8,29,0,3,0,10,45.5,0
47,Amari Cooper,OAK,WR,22,280,12.7,56.0,36,1,4,0,14,63.6,0
47,Ezekiel Elliott,DAL,RB,22,155,7.0,31.0,38T,1,2,0,5,22.7,0
47,Taylor Gabriel,CHI,WR,22,193,8.8,48.2,33,2,3,0,7,31.8,0
47,Jimmy Graham,GB,TE,22,245,11.1,49.0,34,1,3,0,12,54.5,0
47,T.J. Yeldon,JAX,RB,22,194,8.8,38.8,31T,3,1,0,10,45.5,0
53,Javorius Allen,BAL,RB,21,131,6.2,26.2,16,1,0,0,7,33.3,1
53,Keelan Cole,JAX,WR,21,295,14.0,59.0,32,1,6,0,13,61.9,0
53,Quincy Enunwa,NYJ,WR,21,278,13.2,55.6,42,1,4,1,16,76.2,1
53,T.Y. Hilton,IND,WR,21,294,14.0,73.5,42,2,4,2,13,61.9,0
53,Austin Hooper,ATL,TE,21,202,9.6,40.4,30,1,2,0,8,38.1,0
53,Dion Lewis,TEN,RB,21,130,6.2,26.0,17,0,0,0,5,23.8,0
59,Tyler Lockett,SEA,WR,20,347,17.3,69.4,52T,4,5,3,13,65.0,1
59,Jordy Nelson,OAK,WR,20,317,15.9,63.4,66,3,4,2,12,60.0,0
59,David Njoku,CLE,TE,20,190,9.5,38.0,24,0,1,0,6,30.0,0
59,Mohamed Sanu,ATL,WR,20,257,12.9,51.4,43T,2,3,1,13,65.0,0
59,Sammy Watkins,KC,WR,20,254,12.7,50.8,40,1,3,1,13,65.0,0
64,Geronimo Allison,GB,WR,19,289,15.2,72.2,64T,2,4,1,10,52.6,1
64,John Brown,BAL,WR,19,396,20.8,79.2,71,3,7,3,14,73.7,0
64,Phillip Dorsett,NE,WR,19,190,10.0,38.0,20,2,1,0,12,63.2,0
64,Will Fuller,HOU,WR,19,278,14.6,69.5,39T,3,5,0,15,78.9,0
64,Todd Gurley,LA,RB,19,230,12.1,46.0,56,2,2,1,9,47.4,1
64,Christian Kirk,ARI,WR,19,234,12.3,46.8,75T,1,3,1,7,36.8,0
64,Calvin Ridley,ATL,WR,19,302,15.9,60.4,75T,6,5,1,15,78.9,0
64,Allen Robinson,CHI,WR,19,217,11.4,54.2,39,1,2,0,12,63.2,0
72,Devin Funchess,CAR,WR,18,238,13.2,59.5,27,1,4,0,15,83.3,0
